region_code,region_name,area_code,area_name,estimate_over_16_2019
E12000001,North East,E06000047,County Durham,"438,948"
E12000001,North East,E06000005,Darlington,"86,628"
E12000001,North East,E06000001,Hartlepool,"75,668"
E12000001,North East,E06000002,Middlesbrough,"111,255"
E12000001,North East,E06000057,Northumberland,"269,991"
E12000001,North East,E06000003,Redcar and Cleveland,"112,374"
E12000001,North East,E06000004,Stockton-on-Tees,"157,908"
E12000001,North East,E08000037,Gateshead,"166,987"
E12000001,North East,E08000021,Newcastle upon Tyne,"250,198"
E12000001,North East,E08000022,North Tyneside,"170,320"
E12000001,North East,E08000023,South Tyneside,"123,906"
E12000001,North East,E08000024,Sunderland,"228,471"
E12000002,North West,E06000008,Blackburn with Darwen,"115,109"
E12000002,North West,E06000009,Blackpool,"113,215"
E12000002,North West,E06000049,Cheshire East,"315,074"
E12000002,North West,E06000050,Cheshire West and Chester,"281,372"
E12000002,North West,E06000006,Halton,"103,480"
E12000002,North West,E06000007,Warrington,"170,375"
E12000002,North West,E07000026,Allerdale,"81,709"
E12000002,North West,E07000027,Barrow-in-Furness,"55,275"
E12000002,North West,E07000028,Carlisle,"89,338"
E12000002,North West,E07000029,Copeland,"56,702"
E12000002,North West,E07000030,Eden,"45,207"
E12000002,North West,E07000031,South Lakeland,"89,516"
E12000002,North West,E08000001,Bolton,"225,863"
E12000002,North West,E08000002,Bury,"152,102"
E12000002,North West,E08000003,Manchester,"441,087"
E12000002,North West,E08000004,Oldham,"183,767"
E12000002,North West,E08000005,Rochdale,"174,233"
E12000002,North West,E08000006,Salford,"206,414"
E12000002,North West,E08000007,Stockport,"236,184"
E12000002,North West,E08000008,Tameside,"180,732"
E12000002,North West,E08000009,Trafford,"186,682"
E12000002,North West,E08000010,Wigan,"266,900"
E12000002,North West,E07000117,Burnley,"70,209"
E12000002,North West,E07000118,Chorley,"96,393"
E12000002,North West,E07000119,Fylde,"68,207"
E12000002,North West,E07000120,Hyndburn,"64,173"
E12000002,North West,E07000121,Lancaster,"121,462"
E12000002,North West,E07000122,Pendle,"72,626"
E12000002,North West,E07000123,Preston,"113,843"
E12000002,North West,E07000124,Ribble Valley,"50,575"
E12000002,North West,E07000125,Rossendale,"57,460"
E12000002,North West,E07000126,South Ribble,"90,614"
E12000002,North West,E07000127,West Lancashire,"94,549"
E12000002,North West,E07000128,Wyre,"94,422"
E12000002,North West,E08000011,Knowsley,"120,344"
E12000002,North West,E08000012,Liverpool,"411,088"
E12000002,North West,E08000014,Sefton,"228,145"
E12000002,North West,E08000013,St. Helens,"147,380"
E12000002,North West,E08000015,Wirral,"263,663"
E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,"285,203"
E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of","207,539"
E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,"128,528"
E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,"140,340"
E12000003,Yorkshire and The Humber,E06000014,York,"177,796"
E12000003,Yorkshire and The Humber,E07000163,Craven,"48,256"
E12000003,Yorkshire and The Humber,E07000164,Hambleton,"76,942"
E12000003,Yorkshire and The Humber,E07000165,Harrogate,"132,410"
E12000003,Yorkshire and The Humber,E07000166,Richmondshire,"44,925"
E12000003,Yorkshire and The Humber,E07000167,Ryedale,"46,716"
E12000003,Yorkshire and The Humber,E07000168,Scarborough,"91,335"
E12000003,Yorkshire and The Humber,E07000169,Selby,"73,916"
E12000003,Yorkshire and The Humber,E08000016,Barnsley,"200,846"
E12000003,Yorkshire and The Humber,E08000017,Doncaster,"251,635"
E12000003,Yorkshire and The Humber,E08000018,Rotherham,"213,818"
E12000003,Yorkshire and The Humber,E08000019,Sheffield,"479,050"
E12000003,Yorkshire and The Humber,E08000032,Bradford,"411,863"
E12000003,Yorkshire and The Humber,E08000033,Calderdale,"170,061"
E12000003,Yorkshire and The Humber,E08000034,Kirklees,"350,129"
E12000003,Yorkshire and The Humber,E08000035,Leeds,"639,570"
E12000003,Yorkshire and The Humber,E08000036,Wakefield,"281,507"
E12000004,East Midlands,E06000015,Derby,"203,344"
E12000004,East Midlands,E06000016,Leicester,"278,171"
E12000004,East Midlands,E06000018,Nottingham,"270,368"
E12000004,East Midlands,E06000017,Rutland,"33,166"
E12000004,East Midlands,E07000032,Amber Valley,"106,603"
E12000004,East Midlands,E07000033,Bolsover,"66,277"
E12000004,East Midlands,E07000034,Chesterfield,"87,043"
E12000004,East Midlands,E07000035,Derbyshire Dales,"61,490"
E12000004,East Midlands,E07000036,Erewash,"94,721"
E12000004,East Midlands,E07000037,High Peak,"76,866"
E12000004,East Midlands,E07000038,North East Derbyshire,"84,857"
E12000004,East Midlands,E07000039,South Derbyshire,"87,110"
E12000004,East Midlands,E07000129,Blaby,"82,159"
E12000004,East Midlands,E07000130,Charnwood,"154,308"
E12000004,East Midlands,E07000131,Harborough,"76,597"
E12000004,East Midlands,E07000132,Hinckley and Bosworth,"93,000"
E12000004,East Midlands,E07000133,Melton,"42,216"
E12000004,East Midlands,E07000134,North West Leicestershire,"84,616"
E12000004,East Midlands,E07000135,Oadby and Wigston,"46,509"
E12000004,East Midlands,E07000136,Boston,"56,658"
E12000004,East Midlands,E07000137,East Lindsey,"120,125"
E12000004,East Midlands,E07000138,Lincoln,"82,858"
E12000004,East Midlands,E07000139,North Kesteven,"96,527"
E12000004,East Midlands,E07000140,South Holland,"78,293"
E12000004,East Midlands,E07000141,South Kesteven,"116,281"
E12000004,East Midlands,E07000142,West Lindsey,"79,184"
E12000004,East Midlands,E07000150,Corby,"55,951"
E12000004,East Midlands,E07000151,Daventry,"69,978"
E12000004,East Midlands,E07000152,East Northamptonshire,"76,626"
E12000004,East Midlands,E07000153,Kettering,"80,815"
E12000004,East Midlands,E07000154,Northampton,"175,565"
E12000004,East Midlands,E07000155,South Northamptonshire,"76,482"
E12000004,East Midlands,E07000156,Wellingborough,"63,110"
E12000004,East Midlands,E07000170,Ashfield,"103,729"
E12000004,East Midlands,E07000171,Bassetlaw,"96,388"
E12000004,East Midlands,E07000172,Broxtowe,"94,514"
E12000004,East Midlands,E07000173,Gedling,"96,771"
E12000004,East Midlands,E07000174,Mansfield,"88,646"
E12000004,East Midlands,E07000175,Newark and Sherwood,"100,418"
E12000004,East Midlands,E07000176,Rushcliffe,"97,170"
E12000005,West Midlands,E06000019,"Herefordshire, County of","160,558"
E12000005,West Midlands,E06000051,Shropshire,"270,098"
E12000005,West Midlands,E06000021,Stoke-on-Trent,"203,821"
E12000005,West Midlands,E06000020,Telford and Wrekin,"142,795"
E12000005,West Midlands,E07000192,Cannock Chase,"82,699"
E12000005,West Midlands,E07000193,East Staffordshire,"96,404"
E12000005,West Midlands,E07000194,Lichfield,"86,837"
E12000005,West Midlands,E07000195,Newcastle-under-Lyme,"108,477"
E12000005,West Midlands,E07000196,South Staffordshire,"94,900"
E12000005,West Midlands,E07000197,Stafford,"113,754"
E12000005,West Midlands,E07000198,Staffordshire Moorlands,"82,681"
E12000005,West Midlands,E07000199,Tamworth,"61,816"
E12000005,West Midlands,E07000218,North Warwickshire,"53,877"
E12000005,West Midlands,E07000219,Nuneaton and Bedworth,"104,304"
E12000005,West Midlands,E07000220,Rugby,"86,900"
E12000005,West Midlands,E07000221,Stratford-on-Avon,"108,307"
E12000005,West Midlands,E07000222,Warwick,"119,008"
E12000005,West Midlands,E08000025,Birmingham,"883,045"
E12000005,West Midlands,E08000026,Coventry,"299,236"
E12000005,West Midlands,E08000027,Dudley,"259,239"
E12000005,West Midlands,E08000028,Sandwell,"253,944"
E12000005,West Midlands,E08000029,Solihull,"173,810"
E12000005,West Midlands,E08000030,Walsall,"223,437"
E12000005,West Midlands,E08000031,Wolverhampton,"206,854"
E12000005,West Midlands,E07000234,Bromsgrove,"81,514"
E12000005,West Midlands,E07000235,Malvern Hills,"66,110"
E12000005,West Midlands,E07000236,Redditch,"68,090"
E12000005,West Midlands,E07000237,Worcester,"82,591"
E12000005,West Midlands,E07000238,Wychavon,"107,317"
E12000005,West Midlands,E07000239,Wyre Forest,"83,770"
E12000006,East  ,E06000055,Bedford,"136,757"
E12000006,East  ,E06000056,Central Bedfordshire,"231,173"
E12000006,East  ,E06000032,Luton,"160,918"
E12000006,East  ,E06000031,Peterborough,"154,874"
E12000006,East  ,E06000033,Southend-on-Sea,"147,219"
E12000006,East  ,E06000034,Thurrock,"133,677"
E12000006,East  ,E07000008,Cambridge,"103,085"
E12000006,East  ,E07000009,East Cambridgeshire,"72,181"
E12000006,East  ,E07000010,Fenland,"83,621"
E12000006,East  ,E07000011,Huntingdonshire,"145,116"
E12000006,East  ,E07000012,South Cambridgeshire,"127,049"
E12000006,East  ,E07000066,Basildon,"147,655"
E12000006,East  ,E07000067,Braintree,"123,316"
E12000006,East  ,E07000068,Brentwood,"62,590"
E12000006,East  ,E07000069,Castle Point,"74,912"
E12000006,East  ,E07000070,Chelmsford,"144,258"
E12000006,East  ,E07000071,Colchester,"158,107"
E12000006,East  ,E07000072,Epping Forest,"106,602"
E12000006,East  ,E07000073,Harlow,"67,276"
E12000006,East  ,E07000074,Maldon,"54,325"
E12000006,East  ,E07000075,Rochford,"72,279"
E12000006,East  ,E07000076,Tendring,"122,453"
E12000006,East  ,E07000077,Uttlesford,"73,150"
E12000006,East  ,E07000095,Broxbourne,"77,355"
E12000006,East  ,E07000096,Dacorum,"123,005"
E12000006,East  ,E07000242,East Hertfordshire,"120,191"
E12000006,East  ,E07000098,Hertsmere,"82,472"
E12000006,East  ,E07000099,North Hertfordshire,"107,262"
E12000006,East  ,E07000240,St Albans,"115,181"
E12000006,East  ,E07000243,Stevenage,"69,538"
E12000006,East  ,E07000102,Three Rivers,"74,182"
E12000006,East  ,E07000103,Watford,"75,041"
E12000006,East  ,E07000241,Welwyn Hatfield,"99,879"
E12000006,East  ,E07000143,Breckland,"115,603"
E12000006,East  ,E07000144,Broadland,"109,275"
E12000006,East  ,E07000145,Great Yarmouth,"81,558"
E12000006,East  ,E07000146,King's Lynn and West Norfolk,"124,748"
E12000006,East  ,E07000147,North Norfolk,"90,341"
E12000006,East  ,E07000148,Norwich,"116,804"
E12000006,East  ,E07000149,South Norfolk,"115,323"
E12000006,East  ,E07000200,Babergh,"76,403"
E12000006,East  ,E07000244,East Suffolk,"207,545"
E12000006,East  ,E07000202,Ipswich,"108,958"
E12000006,East  ,E07000203,Mid Suffolk,"86,502"
E12000006,East  ,E07000245,West Suffolk,"144,272"
E12000007,London,E09000007,Camden,"222,896"
E12000007,London,E09000001,City of London,"8,227"
E12000007,London,E09000012,Hackney,"223,025"
E12000007,London,E09000013,Hammersmith and Fulham,"151,268"
E12000007,London,E09000014,Haringey,"214,628"
E12000007,London,E09000019,Islington,"204,015"
E12000007,London,E09000020,Kensington and Chelsea,"129,853"
E12000007,London,E09000022,Lambeth,"269,734"
E12000007,London,E09000023,Lewisham,"243,110"
E12000007,London,E09000025,Newham,"274,995"
E12000007,London,E09000028,Southwark,"259,286"
E12000007,London,E09000030,Tower Hamlets,"259,188"
E12000007,London,E09000032,Wandsworth,"270,174"
E12000007,London,E09000033,Westminster,"217,237"
E12000007,London,E09000002,Barking and Dagenham,"154,925"
E12000007,London,E09000003,Barnet,"311,311"
E12000007,London,E09000004,Bexley,"196,968"
E12000007,London,E09000005,Brent,"259,474"
E12000007,London,E09000006,Bromley,"264,575"
E12000007,London,E09000008,Croydon,"301,038"
E12000007,London,E09000009,Ealing,"267,309"
E12000007,London,E09000010,Enfield,"257,657"
E12000007,London,E09000011,Greenwich,"224,798"
E12000007,London,E09000015,Harrow,"197,750"
E12000007,London,E09000016,Havering,"206,889"
E12000007,London,E09000017,Hillingdon,"239,644"
E12000007,London,E09000018,Hounslow,"211,990"
E12000007,London,E09000021,Kingston upon Thames,"141,584"
E12000007,London,E09000024,Merton,"163,090"
E12000007,London,E09000026,Redbridge,"236,724"
E12000007,London,E09000027,Richmond upon Thames,"156,399"
E12000007,London,E09000029,Sutton,"162,446"
E12000007,London,E09000031,Waltham Forest,"216,201"
E12000008,South East,E06000036,Bracknell Forest,"97,207"
E12000008,South East,E06000043,Brighton and Hove,"246,067"
E12000008,South East,E06000046,Isle of Wight,"119,750"
E12000008,South East,E06000035,Medway,"220,127"
E12000008,South East,E06000042,Milton Keynes,"206,966"
E12000008,South East,E06000044,Portsmouth,"175,294"
E12000008,South East,E06000038,Reading,"127,966"
E12000008,South East,E06000039,Slough,"110,082"
E12000008,South East,E06000045,Southampton,"205,779"
E12000008,South East,E06000037,West Berkshire,"126,880"
E12000008,South East,E06000040,Windsor and Maidenhead,"120,696"
E12000008,South East,E06000041,Wokingham,"134,820"
E12000008,South East,E06000060,Buckinghamshire,"431,333"
E12000008,South East,E07000061,Eastbourne,"85,812"
E12000008,South East,E07000062,Hastings,"75,501"
E12000008,South East,E07000063,Lewes,"85,578"
E12000008,South East,E07000064,Rother,"81,621"
E12000008,South East,E07000065,Wealden,"133,941"
E12000008,South East,E07000084,Basingstoke and Deane,"141,214"
E12000008,South East,E07000085,East Hampshire,"100,167"
E12000008,South East,E07000086,Eastleigh,"107,830"
E12000008,South East,E07000087,Fareham,"96,712"
E12000008,South East,E07000088,Gosport,"69,213"
E12000008,South East,E07000089,Hart,"77,678"
E12000008,South East,E07000090,Havant,"103,840"
E12000008,South East,E07000091,New Forest,"151,645"
E12000008,South East,E07000092,Rushmoor,"75,583"
E12000008,South East,E07000093,Test Valley,"102,466"
E12000008,South East,E07000094,Winchester,"101,716"
E12000008,South East,E07000105,Ashford,"103,170"
E12000008,South East,E07000106,Canterbury,"139,154"
E12000008,South East,E07000107,Dartford,"87,235"
E12000008,South East,E07000108,Dover,"97,415"
E12000008,South East,E07000112,Folkestone and Hythe,"93,880"
E12000008,South East,E07000109,Gravesham,"84,056"
E12000008,South East,E07000110,Maidstone,"137,541"
E12000008,South East,E07000111,Sevenoaks,"96,331"
E12000008,South East,E07000113,Swale,"119,591"
E12000008,South East,E07000114,Thanet,"115,092"
E12000008,South East,E07000115,Tonbridge and Malling,"105,091"
E12000008,South East,E07000116,Tunbridge Wells,"94,775"
E12000008,South East,E07000177,Cherwell,"120,285"
E12000008,South East,E07000178,Oxford,"125,286"
E12000008,South East,E07000179,South Oxfordshire,"114,749"
E12000008,South East,E07000180,Vale of White Horse,"109,763"
E12000008,South East,E07000181,West Oxfordshire,"90,211"
E12000008,South East,E07000207,Elmbridge,"106,169"
E12000008,South East,E07000208,Epsom and Ewell,"63,782"
E12000008,South East,E07000209,Guildford,"122,769"
E12000008,South East,E07000210,Mole Valley,"71,717"
E12000008,South East,E07000211,Reigate and Banstead,"118,010"
E12000008,South East,E07000212,Runnymede,"73,863"
E12000008,South East,E07000213,Spelthorne,"80,125"
E12000008,South East,E07000214,Surrey Heath,"72,148"
E12000008,South East,E07000215,Tandridge,"71,014"
E12000008,South East,E07000216,Waverley,"101,156"
E12000008,South East,E07000217,Woking,"79,057"
E12000008,South East,E07000223,Adur,"52,407"
E12000008,South East,E07000224,Arun,"134,812"
E12000008,South East,E07000225,Chichester,"101,089"
E12000008,South East,E07000226,Crawley,"87,660"
E12000008,South East,E07000227,Horsham,"117,592"
E12000008,South East,E07000228,Mid Sussex,"121,334"
E12000008,South East,E07000229,Worthing,"90,898"
E12000009,South West,E06000022,Bath and North East Somerset,"160,932"
E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole","327,202"
E12000009,South West,E06000023,"Bristol, City of","377,594"
E12000009,South West,E06000052,Cornwall,"472,625"
E12000009,South West,E06000059,Dorset,"318,783"
E12000009,South West,E06000053,Isles of Scilly,"1,906"
E12000009,South West,E06000024,North Somerset,"175,933"
E12000009,South West,E06000026,Plymouth,"214,391"
E12000009,South West,E06000025,South Gloucestershire,"231,611"
E12000009,South West,E06000030,Swindon,"176,654"
E12000009,South West,E06000027,Torbay,"113,399"
E12000009,South West,E06000054,Wiltshire,"405,325"
E12000009,South West,E07000040,East Devon,"122,900"
E12000009,South West,E07000041,Exeter,"110,977"
E12000009,South West,E07000042,Mid Devon,"67,169"
E12000009,South West,E07000043,North Devon,"80,268"
E12000009,South West,E07000044,South Hams,"73,276"
E12000009,South West,E07000045,Teignbridge,"112,417"
E12000009,South West,E07000046,Torridge,"57,345"
E12000009,South West,E07000047,West Devon,"46,907"
E12000009,South West,E07000078,Cheltenham,"95,671"
E12000009,South West,E07000079,Cotswold,"75,010"
E12000009,South West,E07000080,Forest of Dean,"72,506"
E12000009,South West,E07000081,Gloucester,"103,170"
E12000009,South West,E07000082,Stroud,"98,549"
E12000009,South West,E07000083,Tewkesbury,"77,144"
E12000009,South West,E07000187,Mendip,"94,730"
E12000009,South West,E07000188,Sedgemoor,"101,152"
E12000009,South West,E07000246,Somerset West and Taunton,"128,590"
E12000009,South West,E07000189,South Somerset,"138,765"